Model,Best Params,CV f1,Val f1,Val Precision,Val Recall,Val Acc,Val AUC,Test f1,Test Precision,Test Recall,Test Acc,Test AUC
HistGradient,"{'learning_rate': 0.1, 'max_depth': 10, 'max_iter': 200}",0.7205,0.645,0.6523,0.6448,0.6551,0.7046,0.6825,0.6839,0.6814,0.6973,0.7283
Logistic Reg,"{'C': 1, 'solver': 'lbfgs'}",0.6474,0.6153,0.6198,0.6202,0.6154,0.6687,0.6757,0.6773,0.6846,0.6799,0.7245
XGBoost,"{'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 100}",0.7259,0.6281,0.6287,0.6278,0.6328,0.6751,0.6736,0.6732,0.6794,0.6799,0.7311
Random Forest,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.7105,0.6401,0.6411,0.6396,0.6452,0.6811,0.6732,0.6725,0.6742,0.6849,0.7362
SVM,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.7249,0.6382,0.6381,0.639,0.6402,0.7101,0.6654,0.6659,0.6649,0.6799,0.7262
Extra Trees,"{'max_depth': 10, 'n_estimators': 200}",0.7135,0.6722,0.6748,0.6761,0.6725,0.6879,0.6524,0.6536,0.6598,0.6576,0.7336
KNN,"{'n_neighbors': 9, 'weights': 'distance'}",0.6572,0.5933,0.5933,0.5939,0.5955,0.6068,0.6078,0.6083,0.6122,0.6154,0.6407
